population_2020,trust_mean,n
"Less than 1,000",5.3658538,41
"1,000 to 10,000",5.5901637,122
"10,000 to 50,000",5.5544553,202
"50,000 to 100,000",5.1028037,107
"100,000 to 1 million",5.280488,164
Greater than 1 million,5.4137931,87
